Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2013","2013","t","808","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2014","2014","t","1070357.18","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2014","2014","t","370.96","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2015","2015","t","1076677.72","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2015","2015","t","157.89","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2016","2016","t","438378.03","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2016","2016","t","138.87","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2017","2017","t","862993.06","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2017","2017","t","290.92","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2018","2018","t","1755467.46","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2018","2018","t","179.24","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2019","2019","t","2957567.97","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2019","2019","t","300.19","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2020","2020","t","1859360.83","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2020","2020","t","56.56","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2021","2021","t","2856013.61","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2021","2021","t","90.53","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2022","2022","t","3060790.18","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2022","2022","t","13.31","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2023","2023","t","2863937.72","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2023","2023","t","11.58","I","Imputed value",""
